DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,34.282658,Validation
2022-01-03 16:45:00,Pirate Ship,44.639828,Validation
2021-12-04 15:30:00,Pirate Ship,36.5871,Validation
2020-02-05 13:15:00,Water Ride,15.922233,Validation
2022-05-13 15:15:00,Flying Coaster,21.183722,Validation
2020-01-04 10:00:00,Pirate Ship,50.64553,Validation
2020-10-03 14:00:00,Water Ride,25.54745,Validation
2021-06-26 10:45:00,Flying Coaster,33.68014,Validation
2018-11-11 19:30:00,Flying Coaster,1.5043534,Validation
2018-10-10 14:15:00,Flying Coaster,30.445301,Validation
2019-04-22 19:15:00,Water Ride,5.0,Validation
2019-07-03 11:45:00,Water Ride,22.432018,Validation
2020-10-07 13:45:00,Flying Coaster,9.943553,Validation
2022-07-17 12:30:00,Water Ride,24.395887,Validation
2022-05-05 16:45:00,Pirate Ship,36.645184,Validation
2020-03-08 12:45:00,Water Ride,28.7423,Validation
2018-10-06 16:30:00,Pirate Ship,52.510273,Validation
2022-06-05 15:00:00,Flying Coaster,29.406473,Validation
2019-09-29 17:15:00,Flying Coaster,10.341933,Validation
2019-09-06 18:30:00,Flying Coaster,9.238881,Validation
2021-06-20 09:45:00,Water Ride,16.449234,Validation
2022-03-01 10:15:00,Pirate Ship,30.813747,Validation
2019-09-29 10:30:00,Flying Coaster,25.836487,Validation
2022-05-05 16:45:00,Flying Coaster,16.168056,Validation
2019-01-21 11:00:00,Flying Coaster,28.140484,Validation
2020-02-26 13:45:00,Water Ride,31.853544,Validation
2019-03-22 17:15:00,Water Ride,11.254621,Validation
2022-07-17 19:45:00,Pirate Ship,25.597275,Validation
2021-09-07 10:15:00,Flying Coaster,14.042029,Validation
2021-11-01 13:15:00,Flying Coaster,38.73158,Validation
2022-05-02 19:15:00,Flying Coaster,4.7920575,Validation
2021-09-15 16:00:00,Flying Coaster,5.3167367,Validation
2021-07-15 11:30:00,Pirate Ship,21.794268,Validation
2020-02-29 17:15:00,Water Ride,22.570143,Validation
2021-11-22 12:00:00,Flying Coaster,9.718011,Validation
2019-03-18 17:30:00,Flying Coaster,9.928982,Validation
2021-08-22 18:30:00,Flying Coaster,4.35944,Validation
2019-08-31 20:45:00,Flying Coaster,12.9187565,Validation
2019-12-31 15:30:00,Pirate Ship,36.005623,Validation
2020-08-17 12:45:00,Water Ride,18.66522,Validation
2021-08-20 16:00:00,Flying Coaster,14.125363,Validation
2021-09-05 14:45:00,Water Ride,22.924704,Validation
2020-08-02 18:00:00,Pirate Ship,16.336208,Validation
2019-12-24 14:15:00,Water Ride,30.760221,Validation
2020-02-26 16:15:00,Pirate Ship,41.56844,Validation
2020-01-14 15:45:00,Pirate Ship,30.225016,Validation
2021-08-16 14:30:00,Pirate Ship,31.505363,Validation
2018-10-07 11:30:00,Flying Coaster,26.46044,Validation
2019-12-18 11:15:00,Pirate Ship,34.97987,Validation
2022-02-23 13:15:00,Pirate Ship,36.264454,Validation
2021-08-20 10:45:00,Flying Coaster,14.204422,Validation
2021-11-10 13:45:00,Flying Coaster,17.464499,Validation
2019-05-27 14:15:00,Water Ride,23.241144,Validation
2022-03-18 13:30:00,Pirate Ship,39.718185,Validation
2022-03-30 16:30:00,Pirate Ship,48.776733,Validation
2022-05-14 10:15:00,Flying Coaster,37.848175,Validation
2022-07-23 20:00:00,Flying Coaster,5.402332,Validation
2021-07-01 17:45:00,Flying Coaster,19.332317,Validation
2020-03-01 11:15:00,Water Ride,32.373497,Validation
2021-11-04 12:45:00,Water Ride,23.878159,Validation
2021-09-17 09:45:00,Pirate Ship,19.669662,Validation
2021-12-01 17:00:00,Flying Coaster,9.321532,Validation
2021-12-30 14:00:00,Water Ride,34.736534,Validation
2019-07-29 16:15:00,Water Ride,29.450449,Validation
2021-10-30 16:45:00,Pirate Ship,35.070183,Validation
2022-03-11 16:30:00,Flying Coaster,1.6146773,Validation
2020-09-20 13:30:00,Flying Coaster,25.685629,Validation
2022-02-21 09:15:00,Pirate Ship,42.669903,Validation
2022-01-30 15:45:00,Pirate Ship,29.853586,Validation
2021-12-15 09:30:00,Pirate Ship,31.739939,Validation
2021-08-01 18:15:00,Pirate Ship,24.477894,Validation
2021-07-26 15:15:00,Flying Coaster,10.62643,Validation
2019-10-17 12:45:00,Flying Coaster,15.433433,Validation
2020-07-20 14:30:00,Water Ride,19.723082,Validation
2021-09-14 15:30:00,Water Ride,14.862004,Validation
2020-01-07 13:00:00,Flying Coaster,27.527323,Validation
2021-10-05 14:15:00,Pirate Ship,15.077859,Validation
2022-08-01 11:00:00,Pirate Ship,36.239567,Validation
2021-08-27 16:30:00,Water Ride,27.971704,Validation
2021-12-08 15:45:00,Water Ride,27.135609,Validation
2019-02-05 15:00:00,Flying Coaster,16.288494,Validation
2018-12-06 15:45:00,Flying Coaster,8.566667,Validation
2022-06-24 16:15:00,Water Ride,33.468346,Validation
2019-10-08 16:30:00,Flying Coaster,7.2070456,Validation
2021-10-10 18:15:00,Water Ride,10.816675,Validation
2021-08-22 18:30:00,Water Ride,18.185677,Validation
2020-02-09 16:30:00,Water Ride,13.365779,Validation
2022-06-24 19:30:00,Flying Coaster,4.7511263,Validation
2022-01-09 18:00:00,Pirate Ship,13.943523,Validation
2022-03-18 17:00:00,Flying Coaster,23.127874,Validation
2021-08-23 14:15:00,Flying Coaster,27.154974,Validation
2022-05-28 14:30:00,Flying Coaster,36.45291,Validation
2018-10-21 18:00:00,Flying Coaster,17.213812,Validation
2021-10-26 13:00:00,Pirate Ship,31.718985,Validation
2021-12-01 10:45:00,Pirate Ship,26.401423,Validation
2021-12-19 10:30:00,Pirate Ship,25.740086,Validation
2020-08-04 13:15:00,Water Ride,22.032799,Validation
2021-10-18 14:00:00,Flying Coaster,31.414553,Validation
2022-08-16 20:45:00,Flying Coaster,3.9732864,Validation
2019-04-02 10:15:00,Water Ride,23.297325,Validation
2019-01-27 11:45:00,Water Ride,27.406507,Validation
2020-10-17 12:30:00,Pirate Ship,30.94737,Validation
2022-06-04 17:30:00,Flying Coaster,16.034275,Validation
2020-02-11 16:15:00,Flying Coaster,7.9809613,Validation
2019-11-04 15:30:00,Flying Coaster,2.9194157,Validation
2019-01-28 12:30:00,Flying Coaster,11.482466,Validation
2022-05-25 15:45:00,Flying Coaster,16.196701,Validation
2019-05-16 10:00:00,Water Ride,12.747019,Validation
2020-08-14 12:15:00,Pirate Ship,30.645239,Validation
2022-03-03 15:45:00,Pirate Ship,32.81539,Validation
2019-10-13 17:15:00,Water Ride,28.926151,Validation
2020-08-06 09:30:00,Flying Coaster,22.664213,Validation
2021-10-16 15:00:00,Pirate Ship,34.825813,Validation
2018-10-06 12:30:00,Water Ride,40.440155,Validation
2021-12-08 11:45:00,Flying Coaster,25.33351,Validation
2022-06-07 14:00:00,Flying Coaster,38.189255,Validation
2022-03-27 14:30:00,Water Ride,37.403538,Validation
2021-10-11 14:45:00,Pirate Ship,25.664389,Validation
2020-02-24 16:00:00,Pirate Ship,46.634995,Validation
2018-12-12 13:30:00,Flying Coaster,21.319033,Validation
2019-10-14 11:15:00,Flying Coaster,23.238049,Validation
2021-08-19 18:45:00,Pirate Ship,23.09762,Validation
2021-10-12 16:15:00,Water Ride,30.794386,Validation
2019-03-07 15:00:00,Flying Coaster,26.085987,Validation
2021-10-15 14:00:00,Flying Coaster,15.661797,Validation
2019-10-13 13:00:00,Water Ride,28.79973,Validation
2021-09-14 13:15:00,Water Ride,18.482918,Validation
2018-12-11 16:00:00,Flying Coaster,13.874715,Validation
2019-04-09 17:15:00,Flying Coaster,14.74018,Validation
2019-07-30 18:00:00,Water Ride,17.367767,Validation
2022-04-14 10:45:00,Pirate Ship,39.535275,Validation
2021-08-25 10:30:00,Water Ride,29.011951,Validation
2022-05-03 13:30:00,Water Ride,34.426537,Validation
2019-02-15 11:15:00,Flying Coaster,29.25506,Validation
2022-06-24 14:00:00,Water Ride,30.238081,Validation
2019-04-11 16:00:00,Water Ride,23.122423,Validation
2019-03-25 12:00:00,Water Ride,31.178476,Validation
2019-03-14 15:30:00,Flying Coaster,9.445141,Validation
2020-07-26 15:00:00,Pirate Ship,31.583588,Validation
2019-05-20 13:30:00,Water Ride,23.010153,Validation
2018-11-27 13:30:00,Flying Coaster,15.571214,Validation
2020-02-07 15:15:00,Flying Coaster,11.999683,Validation
2022-01-02 17:45:00,Water Ride,22.90737,Validation
2022-07-09 19:00:00,Pirate Ship,25.9395,Validation
2022-05-14 16:15:00,Pirate Ship,40.219902,Validation
2018-11-16 14:45:00,Flying Coaster,21.31225,Validation
2022-01-08 13:15:00,Pirate Ship,33.24749,Validation
2019-05-25 12:00:00,Water Ride,26.870886,Validation
2022-04-26 14:15:00,Pirate Ship,49.064293,Validation
2020-09-15 11:15:00,Water Ride,7.285894,Validation
2022-01-08 19:45:00,Flying Coaster,12.489775,Validation
2021-08-06 18:15:00,Water Ride,19.400667,Validation
2018-10-14 11:15:00,Pirate Ship,28.505524,Validation
2022-06-30 16:15:00,Water Ride,25.41421,Validation
2022-05-25 10:30:00,Flying Coaster,32.268482,Validation
2020-01-29 12:45:00,Water Ride,17.535877,Validation
2020-02-08 14:15:00,Flying Coaster,30.764122,Validation
2022-07-15 15:00:00,Water Ride,32.939636,Validation
2022-06-10 13:45:00,Flying Coaster,46.776688,Validation
2019-12-14 14:00:00,Pirate Ship,46.779095,Validation
2022-07-13 10:00:00,Flying Coaster,34.71312,Validation
2020-01-29 12:45:00,Flying Coaster,13.753283,Validation
2020-08-01 16:30:00,Water Ride,21.022766,Validation
2022-06-17 18:00:00,Water Ride,24.24712,Validation
2019-02-25 10:15:00,Flying Coaster,25.481733,Validation
2021-12-09 13:15:00,Pirate Ship,36.633926,Validation
2020-10-05 12:15:00,Pirate Ship,9.126289,Validation
2021-09-04 17:45:00,Flying Coaster,8.547076,Validation
2020-01-06 16:00:00,Pirate Ship,13.52447,Validation
2022-03-20 09:30:00,Water Ride,32.86252,Validation
2019-08-04 14:45:00,Flying Coaster,19.860342,Validation
2019-04-17 17:15:00,Flying Coaster,29.330925,Validation
2019-01-02 17:15:00,Flying Coaster,31.40987,Validation
2019-06-09 14:15:00,Water Ride,30.288717,Validation
2022-04-23 20:15:00,Flying Coaster,6.931445,Validation
2019-11-16 10:45:00,Flying Coaster,42.192398,Validation
2019-09-14 11:15:00,Water Ride,36.985508,Validation
2022-05-18 13:00:00,Water Ride,30.783571,Validation
2019-07-20 11:30:00,Flying Coaster,27.767975,Validation
2019-01-05 13:30:00,Water Ride,39.94722,Validation
2021-11-06 17:15:00,Pirate Ship,28.756851,Validation
2022-04-12 14:45:00,Water Ride,36.888603,Validation
2021-09-25 16:30:00,Flying Coaster,39.119045,Validation
2019-09-09 15:30:00,Flying Coaster,16.720497,Validation
2020-03-03 17:15:00,Pirate Ship,23.956686,Validation
2022-04-26 17:00:00,Water Ride,30.103918,Validation
2022-01-04 13:30:00,Pirate Ship,36.110897,Validation
2021-07-30 12:30:00,Pirate Ship,29.114449,Validation
2020-07-27 14:15:00,Pirate Ship,21.422108,Validation
2022-04-19 12:15:00,Pirate Ship,43.65859,Validation
2022-06-07 18:45:00,Water Ride,30.602766,Validation
2020-03-02 16:15:00,Water Ride,19.53155,Validation
2018-12-01 11:00:00,Flying Coaster,46.159252,Validation
2021-09-19 17:15:00,Water Ride,21.227022,Validation
2019-08-16 20:00:00,Flying Coaster,11.069438,Validation
2019-08-07 13:00:00,Water Ride,37.240818,Validation
2020-09-11 14:30:00,Pirate Ship,17.111464,Validation
2019-03-23 10:00:00,Water Ride,40.24154,Validation
2021-11-18 19:00:00,Water Ride,5.7661715,Validation
2022-05-14 16:15:00,Flying Coaster,25.062716,Validation
2020-08-05 13:30:00,Flying Coaster,27.341612,Validation
2022-03-05 18:30:00,Pirate Ship,18.312813,Validation
2021-07-01 09:45:00,Pirate Ship,21.328918,Validation
2022-06-09 17:15:00,Flying Coaster,14.517852,Validation
2022-05-02 19:15:00,Pirate Ship,28.528854,Validation
2019-03-02 15:45:00,Flying Coaster,34.33757,Validation
2019-09-04 12:00:00,Flying Coaster,23.961756,Validation
2022-02-22 14:30:00,Water Ride,25.692097,Validation
2020-08-05 11:15:00,Flying Coaster,26.014694,Validation
2022-06-17 18:00:00,Flying Coaster,7.891331,Validation
2022-04-28 13:15:00,Water Ride,37.016388,Validation
2022-04-21 18:00:00,Flying Coaster,9.909578,Validation
2019-08-07 13:00:00,Flying Coaster,43.770973,Validation
2021-08-06 11:45:00,Pirate Ship,20.97736,Validation
2022-06-17 14:15:00,Pirate Ship,35.261166,Validation
2021-06-23 14:00:00,Flying Coaster,32.85667,Validation
2018-10-04 13:15:00,Pirate Ship,41.978836,Validation
2019-10-06 11:00:00,Water Ride,25.110163,Validation
2019-08-18 13:30:00,Water Ride,26.106556,Validation
2020-10-27 14:00:00,Flying Coaster,24.030283,Validation
2021-07-25 16:00:00,Flying Coaster,8.15246,Validation
2019-04-23 10:45:00,Water Ride,40.76154,Validation
2019-06-24 13:15:00,Flying Coaster,50.19957,Validation
2021-10-19 13:15:00,Water Ride,36.43822,Validation
2020-09-10 13:15:00,Pirate Ship,16.943949,Validation
2020-02-26 18:15:00,Pirate Ship,0.23580776,Validation
2022-04-15 11:00:00,Water Ride,39.50823,Validation
2021-10-07 15:15:00,Water Ride,18.118277,Validation
2019-02-04 13:45:00,Water Ride,16.655542,Validation
2020-02-13 15:15:00,Flying Coaster,6.2543526,Validation
2018-10-07 11:30:00,Water Ride,26.35752,Validation
2022-01-19 09:15:00,Pirate Ship,29.346087,Validation
2022-02-01 12:30:00,Water Ride,9.256747,Validation
2020-07-15 10:00:00,Water Ride,15.782376,Validation
2020-08-19 10:15:00,Flying Coaster,19.012531,Validation
2022-05-06 13:45:00,Pirate Ship,43.907352,Validation
2019-07-29 16:15:00,Flying Coaster,22.506516,Validation
2022-07-13 10:00:00,Pirate Ship,35.558655,Validation
2021-06-17 15:15:00,Pirate Ship,14.827174,Validation
2020-09-13 13:15:00,Pirate Ship,32.5252,Validation
2018-12-26 09:30:00,Water Ride,43.77931,Validation
2020-08-08 15:15:00,Pirate Ship,38.574028,Validation
2019-11-25 12:15:00,Water Ride,19.422043,Validation
2020-07-16 15:45:00,Water Ride,14.994853,Validation
2021-11-21 12:45:00,Flying Coaster,31.421469,Validation
2020-02-23 17:15:00,Flying Coaster,7.8781543,Validation
2022-07-27 15:15:00,Water Ride,31.925863,Validation
2020-10-04 11:45:00,Pirate Ship,20.16228,Validation
2022-06-11 10:30:00,Flying Coaster,40.001377,Validation
2021-07-30 17:45:00,Pirate Ship,25.244528,Validation
2021-09-05 12:00:00,Water Ride,22.233232,Validation
2019-01-12 10:00:00,Water Ride,36.255535,Validation
2020-07-29 13:30:00,Flying Coaster,28.411552,Validation
