DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,30.366875,Validation
2022-01-03 16:45:00,Pirate Ship,39.52025,Validation
2021-12-04 15:30:00,Pirate Ship,35.611347,Validation
2020-02-05 13:15:00,Water Ride,18.315075,Validation
2022-05-13 15:15:00,Flying Coaster,21.601145,Validation
2020-01-04 10:00:00,Pirate Ship,51.499195,Validation
2020-10-03 14:00:00,Water Ride,23.070004,Validation
2021-06-26 10:45:00,Flying Coaster,31.647402,Validation
2018-11-11 19:30:00,Flying Coaster,1.9461913,Validation
2018-10-10 14:15:00,Flying Coaster,28.366802,Validation
2019-04-22 19:15:00,Water Ride,0.81594646,Validation
2019-07-03 11:45:00,Water Ride,23.13652,Validation
2020-10-07 13:45:00,Flying Coaster,8.786377,Validation
2022-07-17 12:30:00,Water Ride,25.244984,Validation
2022-05-05 16:45:00,Pirate Ship,37.903336,Validation
2020-03-08 12:45:00,Water Ride,26.196804,Validation
2018-10-06 16:30:00,Pirate Ship,47.85181,Validation
2022-06-05 15:00:00,Flying Coaster,26.874563,Validation
2019-09-29 17:15:00,Flying Coaster,9.589335,Validation
2019-09-06 18:30:00,Flying Coaster,11.034031,Validation
2021-06-20 09:45:00,Water Ride,16.610725,Validation
2022-03-01 10:15:00,Pirate Ship,32.658848,Validation
2019-09-29 10:30:00,Flying Coaster,20.597998,Validation
2022-05-05 16:45:00,Flying Coaster,15.831943,Validation
2019-01-21 11:00:00,Flying Coaster,25.655455,Validation
2020-02-26 13:45:00,Water Ride,28.6809,Validation
2019-03-22 17:15:00,Water Ride,13.048269,Validation
2022-07-17 19:45:00,Pirate Ship,24.31074,Validation
2021-09-07 10:15:00,Flying Coaster,16.105062,Validation
2021-11-01 13:15:00,Flying Coaster,37.626595,Validation
2022-05-02 19:15:00,Flying Coaster,6.7393594,Validation
2021-09-15 16:00:00,Flying Coaster,6.4935055,Validation
2021-07-15 11:30:00,Pirate Ship,24.185919,Validation
2020-02-29 17:15:00,Water Ride,21.906212,Validation
2021-11-22 12:00:00,Flying Coaster,13.4751835,Validation
2019-03-18 17:30:00,Flying Coaster,12.761465,Validation
2021-08-22 18:30:00,Flying Coaster,5.258627,Validation
2019-08-31 20:45:00,Flying Coaster,11.873444,Validation
2019-12-31 15:30:00,Pirate Ship,46.75489,Validation
2020-08-17 12:45:00,Water Ride,21.022665,Validation
2021-08-20 16:00:00,Flying Coaster,12.573511,Validation
2021-09-05 14:45:00,Water Ride,20.009583,Validation
2020-08-02 18:00:00,Pirate Ship,13.503747,Validation
2019-12-24 14:15:00,Water Ride,29.452307,Validation
2020-02-26 16:15:00,Pirate Ship,42.750656,Validation
2020-01-14 15:45:00,Pirate Ship,32.67697,Validation
2021-08-16 14:30:00,Pirate Ship,32.423256,Validation
2018-10-07 11:30:00,Flying Coaster,28.132744,Validation
2019-12-18 11:15:00,Pirate Ship,36.560207,Validation
2022-02-23 13:15:00,Pirate Ship,36.745914,Validation
2021-08-20 10:45:00,Flying Coaster,12.408058,Validation
2021-11-10 13:45:00,Flying Coaster,19.205023,Validation
2019-05-27 14:15:00,Water Ride,22.210928,Validation
2022-03-18 13:30:00,Pirate Ship,43.71256,Validation
2022-03-30 16:30:00,Pirate Ship,42.76567,Validation
2022-05-14 10:15:00,Flying Coaster,30.905115,Validation
2022-07-23 20:00:00,Flying Coaster,4.772227,Validation
2021-07-01 17:45:00,Flying Coaster,14.257974,Validation
2020-03-01 11:15:00,Water Ride,34.60272,Validation
2021-11-04 12:45:00,Water Ride,24.491375,Validation
2021-09-17 09:45:00,Pirate Ship,22.432295,Validation
2021-12-01 17:00:00,Flying Coaster,10.23115,Validation
2021-12-30 14:00:00,Water Ride,42.155315,Validation
2019-07-29 16:15:00,Water Ride,24.89439,Validation
2021-10-30 16:45:00,Pirate Ship,33.200752,Validation
2022-03-11 16:30:00,Flying Coaster,2.9151537,Validation
2020-09-20 13:30:00,Flying Coaster,21.452208,Validation
2022-02-21 09:15:00,Pirate Ship,40.791645,Validation
2022-01-30 15:45:00,Pirate Ship,32.453327,Validation
2021-12-15 09:30:00,Pirate Ship,37.02207,Validation
2021-08-01 18:15:00,Pirate Ship,26.101254,Validation
2021-07-26 15:15:00,Flying Coaster,19.017881,Validation
2019-10-17 12:45:00,Flying Coaster,16.062248,Validation
2020-07-20 14:30:00,Water Ride,18.808971,Validation
2021-09-14 15:30:00,Water Ride,17.450422,Validation
2020-01-07 13:00:00,Flying Coaster,24.757298,Validation
2021-10-05 14:15:00,Pirate Ship,15.192264,Validation
2022-08-01 11:00:00,Pirate Ship,31.895605,Validation
2021-08-27 16:30:00,Water Ride,26.870852,Validation
2021-12-08 15:45:00,Water Ride,32.77785,Validation
2019-02-05 15:00:00,Flying Coaster,15.790433,Validation
2018-12-06 15:45:00,Flying Coaster,8.788533,Validation
2022-06-24 16:15:00,Water Ride,30.291206,Validation
2019-10-08 16:30:00,Flying Coaster,8.2803545,Validation
2021-10-10 18:15:00,Water Ride,6.8977594,Validation
2021-08-22 18:30:00,Water Ride,17.380154,Validation
2020-02-09 16:30:00,Water Ride,15.008023,Validation
2022-06-24 19:30:00,Flying Coaster,7.28964,Validation
2022-01-09 18:00:00,Pirate Ship,13.747267,Validation
2022-03-18 17:00:00,Flying Coaster,18.71346,Validation
2021-08-23 14:15:00,Flying Coaster,25.533504,Validation
2022-05-28 14:30:00,Flying Coaster,39.742596,Validation
2018-10-21 18:00:00,Flying Coaster,17.417948,Validation
2021-10-26 13:00:00,Pirate Ship,30.878042,Validation
2021-12-01 10:45:00,Pirate Ship,32.81919,Validation
2021-12-19 10:30:00,Pirate Ship,24.910341,Validation
2020-08-04 13:15:00,Water Ride,23.950861,Validation
2021-10-18 14:00:00,Flying Coaster,30.613295,Validation
2022-08-16 20:45:00,Flying Coaster,3.3921607,Validation
2019-04-02 10:15:00,Water Ride,22.789928,Validation
2019-01-27 11:45:00,Water Ride,32.449078,Validation
2020-10-17 12:30:00,Pirate Ship,31.558352,Validation
2022-06-04 17:30:00,Flying Coaster,16.162565,Validation
2020-02-11 16:15:00,Flying Coaster,11.24088,Validation
2019-11-04 15:30:00,Flying Coaster,2.84609,Validation
2019-01-28 12:30:00,Flying Coaster,15.153064,Validation
2022-05-25 15:45:00,Flying Coaster,14.983244,Validation
2019-05-16 10:00:00,Water Ride,12.216486,Validation
2020-08-14 12:15:00,Pirate Ship,30.893394,Validation
2022-03-03 15:45:00,Pirate Ship,34.714066,Validation
2019-10-13 17:15:00,Water Ride,26.67369,Validation
2020-08-06 09:30:00,Flying Coaster,21.467134,Validation
2021-10-16 15:00:00,Pirate Ship,34.933212,Validation
2018-10-06 12:30:00,Water Ride,36.45114,Validation
2021-12-08 11:45:00,Flying Coaster,25.207462,Validation
2022-06-07 14:00:00,Flying Coaster,40.320187,Validation
2022-03-27 14:30:00,Water Ride,33.494576,Validation
2021-10-11 14:45:00,Pirate Ship,32.30323,Validation
2020-02-24 16:00:00,Pirate Ship,46.608646,Validation
2018-12-12 13:30:00,Flying Coaster,21.158844,Validation
2019-10-14 11:15:00,Flying Coaster,22.371838,Validation
2021-08-19 18:45:00,Pirate Ship,21.973228,Validation
2021-10-12 16:15:00,Water Ride,30.161892,Validation
2019-03-07 15:00:00,Flying Coaster,28.081713,Validation
2021-10-15 14:00:00,Flying Coaster,16.15537,Validation
2019-10-13 13:00:00,Water Ride,25.792036,Validation
2021-09-14 13:15:00,Water Ride,17.981487,Validation
2018-12-11 16:00:00,Flying Coaster,13.721733,Validation
2019-04-09 17:15:00,Flying Coaster,18.609734,Validation
2019-07-30 18:00:00,Water Ride,16.427866,Validation
2022-04-14 10:45:00,Pirate Ship,45.781765,Validation
2021-08-25 10:30:00,Water Ride,27.828417,Validation
2022-05-03 13:30:00,Water Ride,35.8664,Validation
2019-02-15 11:15:00,Flying Coaster,30.184193,Validation
2022-06-24 14:00:00,Water Ride,31.623575,Validation
2019-04-11 16:00:00,Water Ride,24.615194,Validation
2019-03-25 12:00:00,Water Ride,30.846418,Validation
2019-03-14 15:30:00,Flying Coaster,8.396634,Validation
2020-07-26 15:00:00,Pirate Ship,31.13523,Validation
