DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,34.567997,Validation
2022-01-03 16:45:00,Pirate Ship,39.61894,Validation
2021-12-04 15:30:00,Pirate Ship,35.407837,Validation
2020-02-05 13:15:00,Water Ride,19.67098,Validation
2022-05-13 15:15:00,Flying Coaster,20.36457,Validation
2020-01-04 10:00:00,Pirate Ship,50.485554,Validation
2020-10-03 14:00:00,Water Ride,21.773504,Validation
2021-06-26 10:45:00,Flying Coaster,29.066082,Validation
2018-11-11 19:30:00,Flying Coaster,3.245429,Validation
2018-10-10 14:15:00,Flying Coaster,28.540844,Validation
2019-04-22 19:15:00,Water Ride,10.63886,Validation
2019-07-03 11:45:00,Water Ride,24.05748,Validation
2020-10-07 13:45:00,Flying Coaster,9.273568,Validation
2022-07-17 12:30:00,Water Ride,27.716402,Validation
2022-05-05 16:45:00,Pirate Ship,37.75493,Validation
2020-03-08 12:45:00,Water Ride,27.373163,Validation
2018-10-06 16:30:00,Pirate Ship,62.934586,Validation
2022-06-05 15:00:00,Flying Coaster,30.659107,Validation
2019-09-29 17:15:00,Flying Coaster,10.324539,Validation
2019-09-06 18:30:00,Flying Coaster,11.624771,Validation
2021-06-20 09:45:00,Water Ride,18.160784,Validation
2022-03-01 10:15:00,Pirate Ship,30.918451,Validation
2019-09-29 10:30:00,Flying Coaster,27.609722,Validation
2022-05-05 16:45:00,Flying Coaster,19.175747,Validation
2019-01-21 11:00:00,Flying Coaster,22.145567,Validation
2020-02-26 13:45:00,Water Ride,29.471312,Validation
2019-03-22 17:15:00,Water Ride,10.744081,Validation
2022-07-17 19:45:00,Pirate Ship,19.363504,Validation
2021-09-07 10:15:00,Flying Coaster,16.10188,Validation
2021-11-01 13:15:00,Flying Coaster,37.50344,Validation
2022-05-02 19:15:00,Flying Coaster,8.100331,Validation
2021-09-15 16:00:00,Flying Coaster,12.961372,Validation
2021-07-15 11:30:00,Pirate Ship,24.39201,Validation
2020-02-29 17:15:00,Water Ride,22.289822,Validation
2021-11-22 12:00:00,Flying Coaster,15.768002,Validation
2019-03-18 17:30:00,Flying Coaster,8.147903,Validation
2021-08-22 18:30:00,Flying Coaster,4.5165563,Validation
2019-08-31 20:45:00,Flying Coaster,12.470203,Validation
2019-12-31 15:30:00,Pirate Ship,37.63059,Validation
2020-08-17 12:45:00,Water Ride,22.926798,Validation
2021-08-20 16:00:00,Flying Coaster,15.7188015,Validation
2021-09-05 14:45:00,Water Ride,23.126444,Validation
2020-08-02 18:00:00,Pirate Ship,14.487404,Validation
2019-12-24 14:15:00,Water Ride,29.585087,Validation
2020-02-26 16:15:00,Pirate Ship,39.426502,Validation
2020-01-14 15:45:00,Pirate Ship,29.205904,Validation
2021-08-16 14:30:00,Pirate Ship,31.99735,Validation
2018-10-07 11:30:00,Flying Coaster,27.659203,Validation
2019-12-18 11:15:00,Pirate Ship,36.378876,Validation
2022-02-23 13:15:00,Pirate Ship,36.872967,Validation
2021-08-20 10:45:00,Flying Coaster,14.39673,Validation
2021-11-10 13:45:00,Flying Coaster,20.542683,Validation
2019-05-27 14:15:00,Water Ride,23.238255,Validation
2022-03-18 13:30:00,Pirate Ship,40.7839,Validation
2022-03-30 16:30:00,Pirate Ship,37.798252,Validation
2022-05-14 10:15:00,Flying Coaster,32.567093,Validation
2022-07-23 20:00:00,Flying Coaster,4.5458474,Validation
2021-07-01 17:45:00,Flying Coaster,16.546318,Validation
2020-03-01 11:15:00,Water Ride,27.545263,Validation
2021-11-04 12:45:00,Water Ride,24.11929,Validation
2021-09-17 09:45:00,Pirate Ship,21.679638,Validation
2021-12-01 17:00:00,Flying Coaster,8.034965,Validation
2021-12-30 14:00:00,Water Ride,45.636787,Validation
2019-07-29 16:15:00,Water Ride,27.51136,Validation
2021-10-30 16:45:00,Pirate Ship,37.623238,Validation
2022-03-11 16:30:00,Flying Coaster,7.6777143,Validation
2020-09-20 13:30:00,Flying Coaster,22.43632,Validation
2022-02-21 09:15:00,Pirate Ship,31.669931,Validation
2022-01-30 15:45:00,Pirate Ship,27.22807,Validation
2021-12-15 09:30:00,Pirate Ship,35.808537,Validation
2021-08-01 18:15:00,Pirate Ship,17.5282,Validation
2021-07-26 15:15:00,Flying Coaster,12.717298,Validation
2019-10-17 12:45:00,Flying Coaster,16.69208,Validation
2020-07-20 14:30:00,Water Ride,22.0262,Validation
2021-09-14 15:30:00,Water Ride,14.8315735,Validation
2020-01-07 13:00:00,Flying Coaster,23.824495,Validation
2021-10-05 14:15:00,Pirate Ship,16.130537,Validation
2022-08-01 11:00:00,Pirate Ship,35.044178,Validation
2021-08-27 16:30:00,Water Ride,25.045021,Validation
2021-12-08 15:45:00,Water Ride,30.187761,Validation
2019-02-05 15:00:00,Flying Coaster,8.334706,Validation
2018-12-06 15:45:00,Flying Coaster,9.954618,Validation
2022-06-24 16:15:00,Water Ride,26.41794,Validation
2019-10-08 16:30:00,Flying Coaster,5.608012,Validation
2021-10-10 18:15:00,Water Ride,10.436515,Validation
2021-08-22 18:30:00,Water Ride,16.67548,Validation
2020-02-09 16:30:00,Water Ride,14.473002,Validation
2022-06-24 19:30:00,Flying Coaster,7.1423254,Validation
2022-01-09 18:00:00,Pirate Ship,13.776625,Validation
2022-03-18 17:00:00,Flying Coaster,11.921355,Validation
2021-08-23 14:15:00,Flying Coaster,24.736994,Validation
2022-05-28 14:30:00,Flying Coaster,40.045265,Validation
2018-10-21 18:00:00,Flying Coaster,12.345807,Validation
2021-10-26 13:00:00,Pirate Ship,31.947954,Validation
