DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,35.39571,Validation
2022-01-03 16:45:00,Pirate Ship,43.67627,Validation
2021-12-04 15:30:00,Pirate Ship,33.385628,Validation
2020-02-05 13:15:00,Water Ride,18.912537,Validation
2022-05-13 15:15:00,Flying Coaster,19.294613,Validation
2020-01-04 10:00:00,Pirate Ship,54.84372,Validation
2020-10-03 14:00:00,Water Ride,23.79771,Validation
2021-06-26 10:45:00,Flying Coaster,35.452827,Validation
2018-11-11 19:30:00,Flying Coaster,1.6130649,Validation
2018-10-10 14:15:00,Flying Coaster,26.31364,Validation
2019-04-22 19:15:00,Water Ride,4.3705378,Validation
2019-07-03 11:45:00,Water Ride,22.198637,Validation
2020-10-07 13:45:00,Flying Coaster,10.167286,Validation
2022-07-17 12:30:00,Water Ride,27.303787,Validation
2022-05-05 16:45:00,Pirate Ship,36.69659,Validation
2020-03-08 12:45:00,Water Ride,27.936544,Validation
2018-10-06 16:30:00,Pirate Ship,50.778637,Validation
2022-06-05 15:00:00,Flying Coaster,29.242409,Validation
2019-09-29 17:15:00,Flying Coaster,11.837791,Validation
2019-09-06 18:30:00,Flying Coaster,9.531828,Validation
2021-06-20 09:45:00,Water Ride,16.929138,Validation
2022-03-01 10:15:00,Pirate Ship,29.841454,Validation
2019-09-29 10:30:00,Flying Coaster,20.000345,Validation
2022-05-05 16:45:00,Flying Coaster,16.740582,Validation
2019-01-21 11:00:00,Flying Coaster,20.630823,Validation
2020-02-26 13:45:00,Water Ride,28.397173,Validation
2019-03-22 17:15:00,Water Ride,11.824522,Validation
2022-07-17 19:45:00,Pirate Ship,24.46613,Validation
2021-09-07 10:15:00,Flying Coaster,17.225447,Validation
2021-11-01 13:15:00,Flying Coaster,35.226704,Validation
2022-05-02 19:15:00,Flying Coaster,6.566794,Validation
2021-09-15 16:00:00,Flying Coaster,8.000818,Validation
2021-07-15 11:30:00,Pirate Ship,24.407879,Validation
2020-02-29 17:15:00,Water Ride,20.656324,Validation
2021-11-22 12:00:00,Flying Coaster,12.543581,Validation
2019-03-18 17:30:00,Flying Coaster,9.763168,Validation
2021-08-22 18:30:00,Flying Coaster,6.265851,Validation
2019-08-31 20:45:00,Flying Coaster,11.695353,Validation
2019-12-31 15:30:00,Pirate Ship,38.200325,Validation
2020-08-17 12:45:00,Water Ride,21.720127,Validation
2021-08-20 16:00:00,Flying Coaster,12.497962,Validation
2021-09-05 14:45:00,Water Ride,20.109333,Validation
2020-08-02 18:00:00,Pirate Ship,13.950928,Validation
2019-12-24 14:15:00,Water Ride,33.06149,Validation
2020-02-26 16:15:00,Pirate Ship,38.094215,Validation
2020-01-14 15:45:00,Pirate Ship,28.068989,Validation
2021-08-16 14:30:00,Pirate Ship,31.52393,Validation
2018-10-07 11:30:00,Flying Coaster,27.219551,Validation
2019-12-18 11:15:00,Pirate Ship,38.4871,Validation
2022-02-23 13:15:00,Pirate Ship,35.38802,Validation
2021-08-20 10:45:00,Flying Coaster,14.226885,Validation
2021-11-10 13:45:00,Flying Coaster,19.290947,Validation
2019-05-27 14:15:00,Water Ride,23.983166,Validation
2022-03-18 13:30:00,Pirate Ship,40.853302,Validation
2022-03-30 16:30:00,Pirate Ship,42.752277,Validation
2022-05-14 10:15:00,Flying Coaster,32.865555,Validation
2022-07-23 20:00:00,Flying Coaster,5.5781407,Validation
2021-07-01 17:45:00,Flying Coaster,16.809597,Validation
2020-03-01 11:15:00,Water Ride,31.588808,Validation
2021-11-04 12:45:00,Water Ride,23.94435,Validation
2021-09-17 09:45:00,Pirate Ship,20.56066,Validation
2021-12-01 17:00:00,Flying Coaster,7.5613747,Validation
2021-12-30 14:00:00,Water Ride,35.03464,Validation
2019-07-29 16:15:00,Water Ride,26.976328,Validation
2021-10-30 16:45:00,Pirate Ship,34.339653,Validation
2022-03-11 16:30:00,Flying Coaster,1.9642823,Validation
2020-09-20 13:30:00,Flying Coaster,20.229942,Validation
2022-02-21 09:15:00,Pirate Ship,43.789597,Validation
2022-01-30 15:45:00,Pirate Ship,31.53371,Validation
2021-12-15 09:30:00,Pirate Ship,39.81125,Validation
2021-08-01 18:15:00,Pirate Ship,23.052631,Validation
2021-07-26 15:15:00,Flying Coaster,7.182667,Validation
2019-10-17 12:45:00,Flying Coaster,15.088652,Validation
2020-07-20 14:30:00,Water Ride,16.960428,Validation
2021-09-14 15:30:00,Water Ride,18.01539,Validation
2020-01-07 13:00:00,Flying Coaster,24.82111,Validation
2021-10-05 14:15:00,Pirate Ship,15.341075,Validation
2022-08-01 11:00:00,Pirate Ship,33.271904,Validation
2021-08-27 16:30:00,Water Ride,26.689552,Validation
2021-12-08 15:45:00,Water Ride,31.279352,Validation
2019-02-05 15:00:00,Flying Coaster,15.126784,Validation
2018-12-06 15:45:00,Flying Coaster,8.802674,Validation
2022-06-24 16:15:00,Water Ride,30.434153,Validation
2019-10-08 16:30:00,Flying Coaster,8.047257,Validation
2021-10-10 18:15:00,Water Ride,8.155451,Validation
2021-08-22 18:30:00,Water Ride,17.906199,Validation
2020-02-09 16:30:00,Water Ride,14.667501,Validation
2022-06-24 19:30:00,Flying Coaster,8.003598,Validation
2022-01-09 18:00:00,Pirate Ship,14.5561905,Validation
2022-03-18 17:00:00,Flying Coaster,14.515596,Validation
2021-08-23 14:15:00,Flying Coaster,25.34494,Validation
2022-05-28 14:30:00,Flying Coaster,40.24918,Validation
2018-10-21 18:00:00,Flying Coaster,17.357508,Validation
2021-10-26 13:00:00,Pirate Ship,28.560165,Validation
2021-12-01 10:45:00,Pirate Ship,27.65363,Validation
2021-12-19 10:30:00,Pirate Ship,29.465607,Validation
2020-08-04 13:15:00,Water Ride,24.41766,Validation
2021-10-18 14:00:00,Flying Coaster,30.39229,Validation
2022-08-16 20:45:00,Flying Coaster,4.3086042,Validation
2019-04-02 10:15:00,Water Ride,25.210705,Validation
2019-01-27 11:45:00,Water Ride,31.412777,Validation
2020-10-17 12:30:00,Pirate Ship,31.570097,Validation
2022-06-04 17:30:00,Flying Coaster,18.216997,Validation
2020-02-11 16:15:00,Flying Coaster,11.105777,Validation
2019-11-04 15:30:00,Flying Coaster,3.449494,Validation
2019-01-28 12:30:00,Flying Coaster,13.076549,Validation
2022-05-25 15:45:00,Flying Coaster,15.200808,Validation
2019-05-16 10:00:00,Water Ride,13.399792,Validation
2020-08-14 12:15:00,Pirate Ship,32.73467,Validation
2022-03-03 15:45:00,Pirate Ship,32.492588,Validation
2019-10-13 17:15:00,Water Ride,27.560753,Validation
2020-08-06 09:30:00,Flying Coaster,21.064148,Validation
2021-10-16 15:00:00,Pirate Ship,34.515717,Validation
2018-10-06 12:30:00,Water Ride,39.575256,Validation
2021-12-08 11:45:00,Flying Coaster,24.83562,Validation
2022-06-07 14:00:00,Flying Coaster,38.588203,Validation
2022-03-27 14:30:00,Water Ride,32.02249,Validation
2021-10-11 14:45:00,Pirate Ship,29.31497,Validation
2020-02-24 16:00:00,Pirate Ship,44.88555,Validation
2018-12-12 13:30:00,Flying Coaster,24.002752,Validation
2019-10-14 11:15:00,Flying Coaster,19.763012,Validation
2021-08-19 18:45:00,Pirate Ship,23.128468,Validation
2021-10-12 16:15:00,Water Ride,29.827087,Validation
2019-03-07 15:00:00,Flying Coaster,26.795479,Validation
2021-10-15 14:00:00,Flying Coaster,15.944853,Validation
2019-10-13 13:00:00,Water Ride,27.022411,Validation
2021-09-14 13:15:00,Water Ride,18.55707,Validation
2018-12-11 16:00:00,Flying Coaster,15.114172,Validation
2019-04-09 17:15:00,Flying Coaster,15.974958,Validation
2019-07-30 18:00:00,Water Ride,16.631361,Validation
2022-04-14 10:45:00,Pirate Ship,42.38539,Validation
2021-08-25 10:30:00,Water Ride,27.907158,Validation
2022-05-03 13:30:00,Water Ride,33.652843,Validation
2019-02-15 11:15:00,Flying Coaster,27.6215,Validation
2022-06-24 14:00:00,Water Ride,32.688198,Validation
2019-04-11 16:00:00,Water Ride,24.894213,Validation
2019-03-25 12:00:00,Water Ride,33.08762,Validation
2019-03-14 15:30:00,Flying Coaster,7.7779713,Validation
2020-07-26 15:00:00,Pirate Ship,31.981682,Validation
2019-05-20 13:30:00,Water Ride,24.05646,Validation
2018-11-27 13:30:00,Flying Coaster,16.63107,Validation
2020-02-07 15:15:00,Flying Coaster,11.361049,Validation
2022-01-02 17:45:00,Water Ride,23.420761,Validation
2022-07-09 19:00:00,Pirate Ship,24.677229,Validation
