DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,35.039585,Validation
2022-01-03 16:45:00,Pirate Ship,42.560963,Validation
2021-12-04 15:30:00,Pirate Ship,32.970528,Validation
2020-02-05 13:15:00,Water Ride,19.263365,Validation
2022-05-13 15:15:00,Flying Coaster,19.219555,Validation
2020-01-04 10:00:00,Pirate Ship,55.65131,Validation
2020-10-03 14:00:00,Water Ride,22.311653,Validation
2021-06-26 10:45:00,Flying Coaster,33.43471,Validation
2018-11-11 19:30:00,Flying Coaster,-0.20350395,Validation
2018-10-10 14:15:00,Flying Coaster,22.817635,Validation
2019-04-22 19:15:00,Water Ride,2.862444,Validation
2019-07-03 11:45:00,Water Ride,22.487097,Validation
2020-10-07 13:45:00,Flying Coaster,8.877404,Validation
2022-07-17 12:30:00,Water Ride,26.861704,Validation
2022-05-05 16:45:00,Pirate Ship,36.578987,Validation
2020-03-08 12:45:00,Water Ride,26.426512,Validation
2018-10-06 16:30:00,Pirate Ship,48.454742,Validation
2022-06-05 15:00:00,Flying Coaster,24.183372,Validation
2019-09-29 17:15:00,Flying Coaster,7.827827,Validation
2019-09-06 18:30:00,Flying Coaster,10.796925,Validation
2021-06-20 09:45:00,Water Ride,15.016345,Validation
2022-03-01 10:15:00,Pirate Ship,31.76205,Validation
2019-09-29 10:30:00,Flying Coaster,26.005735,Validation
2022-05-05 16:45:00,Flying Coaster,15.98447,Validation
2019-01-21 11:00:00,Flying Coaster,25.991314,Validation
2020-02-26 13:45:00,Water Ride,28.496803,Validation
2019-03-22 17:15:00,Water Ride,13.996272,Validation
2022-07-17 19:45:00,Pirate Ship,24.831697,Validation
2021-09-07 10:15:00,Flying Coaster,11.736186,Validation
2021-11-01 13:15:00,Flying Coaster,34.67069,Validation
2022-05-02 19:15:00,Flying Coaster,5.1366177,Validation
2021-09-15 16:00:00,Flying Coaster,7.150681,Validation
2021-07-15 11:30:00,Pirate Ship,25.860035,Validation
2020-02-29 17:15:00,Water Ride,23.167019,Validation
2021-11-22 12:00:00,Flying Coaster,13.355474,Validation
2019-03-18 17:30:00,Flying Coaster,10.660976,Validation
2021-08-22 18:30:00,Flying Coaster,6.7325387,Validation
2019-08-31 20:45:00,Flying Coaster,4.610964,Validation
2019-12-31 15:30:00,Pirate Ship,32.551815,Validation
2020-08-17 12:45:00,Water Ride,19.906908,Validation
2021-08-20 16:00:00,Flying Coaster,16.040394,Validation
2021-09-05 14:45:00,Water Ride,17.920776,Validation
2020-08-02 18:00:00,Pirate Ship,16.295082,Validation
2019-12-24 14:15:00,Water Ride,30.586031,Validation
