DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-11-23 10:45:00,Water Ride,-15.526170764605517,Validation
2022-01-03 16:45:00,Pirate Ship,100.1029016965303,Validation
2021-12-04 15:30:00,Pirate Ship,43.349067224240066,Validation
2020-02-05 13:15:00,Water Ride,131.55984264761213,Validation
2022-05-13 15:15:00,Flying Coaster,21.619418029484173,Validation
2020-01-04 10:00:00,Pirate Ship,160.94400855306316,Validation
2020-10-03 14:00:00,Water Ride,8.457912714357413,Validation
2021-06-26 10:45:00,Flying Coaster,113.74304285051534,Validation
2018-11-11 19:30:00,Flying Coaster,-946.2188990244348,Validation
2018-10-10 14:15:00,Flying Coaster,-201.4516778239788,Validation
2019-04-22 19:15:00,Water Ride,127.54072079947758,Validation
2019-07-03 11:45:00,Water Ride,-5.388647177189392,Validation
2020-10-07 13:45:00,Flying Coaster,6.678367899067275,Validation
2022-07-17 12:30:00,Water Ride,79.14268527919643,Validation
2022-05-05 16:45:00,Pirate Ship,-66.95723941014609,Validation
2020-03-08 12:45:00,Water Ride,61.67409921321718,Validation
2018-10-06 16:30:00,Pirate Ship,-526.2640645441949,Validation
2022-06-05 15:00:00,Flying Coaster,-91.9308083745587,Validation
2019-09-29 17:15:00,Flying Coaster,-460.00971883901,Validation
2019-09-06 18:30:00,Flying Coaster,139.9516568972926,Validation
2021-06-20 09:45:00,Water Ride,54.68658829488772,Validation
2022-03-01 10:15:00,Pirate Ship,89.9345262575984,Validation
2019-09-29 10:30:00,Flying Coaster,-12.82684978798573,Validation
2022-05-05 16:45:00,Flying Coaster,-85.48309372068803,Validation
2019-01-21 11:00:00,Flying Coaster,137.00828408248907,Validation
2020-02-26 13:45:00,Water Ride,52.62173213376668,Validation
2019-03-22 17:15:00,Water Ride,84.68815377284199,Validation
2022-07-17 19:45:00,Pirate Ship,670.4946374514707,Validation
2021-09-07 10:15:00,Flying Coaster,-24.43174562419204,Validation
2021-11-01 13:15:00,Flying Coaster,27.88536914082028,Validation
